id,course,slide,image_index,title,record_type,image_path,year_creation,period_creation,author,production_place,region,style,material,historical_background_zh,historical_background_en,historical_background_sources,study_description,raw_slide_text
africa-s001-i01,Arts of Africa (Met Visit),1,1,Parsons Cooper Hewitt,reference,assets/africa/s001_i01.jpeg,N/A (reference),N/A (reference),Africa artist,Africa,Africa,African Art,Not stated in source slide.,当下的理解方式受到博物馆收藏与陈列框架的影响。 风格语境：African Art。 地域语境：Africa。,Current understanding is shaped by museum collection and display frameworks. Style context: African Art. Regional context: Africa.,,"材质：Not stated in source slide.。时期：N/A (reference)。历史背景：当下的理解方式受到博物馆收藏与陈列框架的影响。 风格语境：African Art。 地域语境：Africa。
Material: Not stated in source slide.. Period: N/A (reference). Historical background: Current understanding is shaped by museum collection and display frameworks. Style context: African Art. Regional context: Africa.","Parsons Cooper Hewitt 2026 Alisa LaGamma, PhD Ceil and Michael E. Pulitzer Curator Arts of Sub-Saharan Africa Curator in Charge, The Michael C. Rockefeller Wing The Metropolitan Museum of Art"
africa-s002-i01,Arts of Africa (Met Visit),2,1,Arts of Africa (Met Visit) - Slide 2 Image 1,reference,assets/africa/s002_i01.jpeg,N/A (reference),N/A (reference),Sub-Saharan Africa artist,Sub-Saharan Africa,Sub-Saharan Africa,African Art,Not stated in source slide.,常与非洲语境中的仪式权力、宫廷文化、社会记忆，以及后期博物馆收藏史相关。 风格语境：African Art。 地域语境：Sub-Saharan Africa。,"Often linked to ritual authority, court culture, social memory, and later museum collection histories in African contexts. Style context: African Art. Regional context: Sub-Saharan Africa.",,"材质：Not stated in source slide.。时期：N/A (reference)。历史背景：常与非洲语境中的仪式权力、宫廷文化、社会记忆，以及后期博物馆收藏史相关。 风格语境：African Art。 地域语境：Sub-Saharan Africa。
Material: Not stated in source slide.. Period: N/A (reference). Historical background: Often linked to ritual authority, court culture, social memory, and later museum collection histories in African contexts. Style context: African Art. Regional context: Sub-Saharan Africa.",
africa-s004-i01,Arts of Africa (Met Visit),4,1,"Dogon Seated Couple ""Barnes Foundation Master"" 18th–early",artwork,assets/africa/s004_i01.jpeg,,c. 18th-early 19th c.,Africa artist,Africa,Africa,African Art,"Copper, Iron alloy, Wood","该展品在课程中对应为“Dogon Seated Couple ""Barnes Foundation Master"" 18th–early”，材质为Copper, Iron alloy, Wood，作品生产时期记作c. 18th-early 19th c.，并与Africa相关。该件作品主要在African Art语境下讨论，地域范围为Africa。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《""Barnes Foundation Master"" - Seated couple - Dogon peoples》，用于确认该件作品的对象层级信息与收藏/研究语境。","Dogon Seated Couple ""Barnes Foundation Master"" 18th–early is documented as a copper, iron alloy, wood work in the c. 18th-early 19th c. period, associated with Africa. The object is studied in a African Art context within Africa. A core verification source is The Metropolitan Museum of Art (""Barnes Foundation Master"" - Seated couple - Dogon peoples).",https://www.metmuseum.org/art/collection/search/310325,"材质：Copper, Iron alloy, Wood。时期：c. 18th-early 19th c.。历史背景：该展品在课程中对应为“Dogon Seated Couple ""Barnes Foundation Master"" 18th–early”，材质为Copper, Iron alloy, Wood，作品生产时期记作c. 18th-early 19th c.，并与Africa相关。该件作品主要在African Art语境下讨论，地域范围为Africa。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《""Barnes Foundation Master"" - Seated couple - Dogon peoples》，用于确认该件作品的对象层级信息与收藏/研究语境。
Material: Copper, Iron alloy, Wood. Period: c. 18th-early 19th c.. Historical background: Dogon Seated Couple ""Barnes Foundation Master"" 18th–early is documented as a copper, iron alloy, wood work in the c. 18th-early 19th c. period, associated with Africa. The object is studied in a African Art context within Africa. A core verification source is The Metropolitan Museum of Art (""Barnes Foundation Master"" - Seated couple - Dogon peoples).","Dogon Seated Couple ""Barnes Foundation Master"" 18th–early 19th century Dogon peoples Wood, copper and iron alloy, applied organic materials"
africa-s005-i01,Arts of Africa (Met Visit),5,1,"Mother and Child, 15th–",artwork,assets/africa/s005_i01.jpeg,c. 15th-20th century,15th-20th century,Mali artist,Mali,Africa,African Art,Wood,"该展品在课程中对应为“Mother and Child, 15th–”，材质为Wood，作品生产时期记作c. 15th-20th century，并与Mali相关。该件作品主要在African Art语境下讨论，地域范围为Africa。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Mother and Child, 15th– is documented as a wood work in the c. 15th-20th century period, associated with Mali. The object is studied in a African Art context within Africa. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).",,"材质：Wood。时期：15th-20th century。历史背景：该展品在课程中对应为“Mother and Child, 15th–”，材质为Wood，作品生产时期记作c. 15th-20th century，并与Mali相关。该件作品主要在African Art语境下讨论，地域范围为Africa。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Wood. Period: 15th-20th century. Historical background: Mother and Child, 15th– is documented as a wood work in the c. 15th-20th century period, associated with Mali. The object is studied in a African Art context within Africa. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).","Mother and Child, 15th–20th century, Mali, Bougouni or Dioila region, Bamana peoples, wood,"
africa-s006-i01,Arts of Africa (Met Visit),6,1,"Dogon Blacksmith ( Tintam village) Mali Priest with raised arms, 14 th -17 th century Wood, applied organic materials Th",artwork,assets/africa/s006_i01.jpeg,c. 14th -17th century,14th -17th century,Mali artist,Mali,Africa,African Art,Wood,"该展品在课程中对应为“Dogon Blacksmith ( Tintam village) Mali Priest with raised arms, 14 th -17 th century Wood, applied organic materials Th”，材质为Wood，作品生产时期记作c. 14th -17th century，并与Mali相关。该件作品主要在African Art语境下讨论，地域范围为Africa。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Dogon Blacksmith ( Tintam village) Mali Priest with raised arms, 14 th -17 th century Wood, applied organic materials Th is documented as a wood work in the c. 14th -17th century period, associated with Mali. The object is studied in a African Art context within Africa. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).",,"材质：Wood。时期：14th -17th century。历史背景：该展品在课程中对应为“Dogon Blacksmith ( Tintam village) Mali Priest with raised arms, 14 th -17 th century Wood, applied organic materials Th”，材质为Wood，作品生产时期记作c. 14th -17th century，并与Mali相关。该件作品主要在African Art语境下讨论，地域范围为Africa。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Wood. Period: 14th -17th century. Historical background: Dogon Blacksmith ( Tintam village) Mali Priest with raised arms, 14 th -17 th century Wood, applied organic materials Th is documented as a wood work in the c. 14th -17th century period, associated with Mali. The object is studied in a African Art context within Africa. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).","Dogon Blacksmith ( Tintam village) Mali Priest with raised arms, 14 th -17 th century Wood, applied organic materials The Met"
africa-s007-i01,Arts of Africa (Met Visit),7,1,Power Figure ( Nkisi N'Kondi : Mangaaka,artwork,assets/africa/s007_i01.jpeg,2008,19th century,Kongo artist,Democratic Republic of the Congo / Republic of the Congo / Angola,Africa,African Art,"Wood, Resin, Paint","该展品在课程中对应为“Power Figure ( Nkisi N'Kondi : Mangaaka”，材质为Wood, Resin, Paint，作品生产时期记作2008，并与Democratic Republic of the Congo / Republic of the Congo / Angola相关。该件作品主要在African Art语境下讨论，地域范围为Africa。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Power Figure ( Nkisi N'Kondi : Mangaaka is documented as a wood, resin, paint work in the 2008 period, associated with Democratic Republic of the Congo / Republic of the Congo / Angola. The object is studied in a African Art context within Africa. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).",https://www.metmuseum.org/art/collection/search/321109,"材质：Wood, Resin, Paint。时期：19th century。历史背景：该展品在课程中对应为“Power Figure ( Nkisi N'Kondi : Mangaaka”，材质为Wood, Resin, Paint，作品生产时期记作2008，并与Democratic Republic of the Congo / Republic of the Congo / Angola相关。该件作品主要在African Art语境下讨论，地域范围为Africa。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Wood, Resin, Paint. Period: 19th century. Historical background: Power Figure ( Nkisi N'Kondi : Mangaaka is documented as a wood, resin, paint work in the 2008 period, associated with Democratic Republic of the Congo / Republic of the Congo / Angola. The object is studied in a African Art context within Africa. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).","Left: Power Figure ( Nkisi N'Kondi : Mangaaka ) 19th century Kongo artist, Yombe group; Democratic Republic of the Congo, Republic of the Congo, or Cabinda, Angola, Chiloango River region Wood, paint, metal, resin, ceramic, H. 46 7/16 in. (118 cm) MMA, Lila Acheson Wallace, Drs. Daniel and Marian Malcolm, Laura G. and James J. Ross, Jeffrey B. Soref , The Robert T. Wall Family, Dr. and Mrs. Sidney G. Clyman , and Steven Kossak Gifts, 2008 (2008.30)"
africa-s008-i01,Arts of Africa (Met Visit),8,1,"Mangaaka ), detail of slide before",artwork,assets/africa/s008_i01.jpeg,2008,19th century,Kongo artist,Democratic Republic of the Congo / Republic of the Congo / Angola,Africa,African Art,"Wood, Resin, Paint","该展品在课程中对应为“Mangaaka ), detail of slide before”，材质为Wood, Resin, Paint，作品生产时期记作2008，并与Democratic Republic of the Congo / Republic of the Congo / Angola相关。该件作品主要在African Art语境下讨论，地域范围为Africa。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Mangaaka ), detail of slide before is documented as a wood, resin, paint work in the 2008 period, associated with Democratic Republic of the Congo / Republic of the Congo / Angola. The object is studied in a African Art context within Africa. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).",https://www.metmuseum.org/art/collection/search/321109,"材质：Wood, Resin, Paint。时期：19th century。历史背景：该展品在课程中对应为“Mangaaka ), detail of slide before”，材质为Wood, Resin, Paint，作品生产时期记作2008，并与Democratic Republic of the Congo / Republic of the Congo / Angola相关。该件作品主要在African Art语境下讨论，地域范围为Africa。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Wood, Resin, Paint. Period: 19th century. Historical background: Mangaaka ), detail of slide before is documented as a wood, resin, paint work in the 2008 period, associated with Democratic Republic of the Congo / Republic of the Congo / Angola. The object is studied in a African Art context within Africa. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).","Power Figure ( Nkisi N'Kondi : Mangaaka ), detail of slide before 19th century Kongo artist, Yombe group; Democratic Republic of the Congo, Republic of the Congo, or Cabinda, Angola, Chiloango River region Wood, paint, metal, resin, ceramic, H. 46 7/16 in. (118 cm) MMA, Purchase, Lila Acheson Wallace, Drs. Daniel and Marian Malcolm, Laura G. and James J. Ross, Jeffrey B. Soref , The Robert T. Wall Family, Dr. and Mrs. Sidney G. Clyman , and Steven Kossak Gifts, 2008 (2008.30)"
africa-s009-i01,Arts of Africa (Met Visit),9,1,Royal Couple Late 19th–early,artwork,assets/africa/s009_i01.jpeg,2014,19th-early 20th century,Bamileke artist,Cameroon,Africa,African Art,"Wood, Glass beads, Cowrie shells, Cloth/Textile","该展品在课程中对应为“Royal Couple Late 19th–early”，材质为Wood, Glass beads, Cowrie shells, Cloth/Textile，作品生产时期记作2014，并与Cameroon相关。该件作品主要在African Art语境下讨论，地域范围为Africa。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Royal Couple Late 19th–early is documented as a wood, glass beads, cowrie shells, cloth/textile work in the 2014 period, associated with Cameroon. The object is studied in a African Art context within Africa. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).",,"材质：Wood, Glass beads, Cowrie shells, Cloth/Textile。时期：19th-early 20th century。历史背景：该展品在课程中对应为“Royal Couple Late 19th–early”，材质为Wood, Glass beads, Cowrie shells, Cloth/Textile，作品生产时期记作2014，并与Cameroon相关。该件作品主要在African Art语境下讨论，地域范围为Africa。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Wood, Glass beads, Cowrie shells, Cloth/Textile. Period: 19th-early 20th century. Historical background: Royal Couple Late 19th–early is documented as a wood, glass beads, cowrie shells, cloth/textile work in the 2014 period, associated with Cameroon. The object is studied in a African Art context within Africa. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).","Bansoa Throne: Royal Couple Late 19th–early 20th century Bamileke artist, Chiefdom of Bansoa; Cameroon, Grassfields region Wood, glass beads, cloth, cowrie shells, H. 63 in. (160 cm) MMA, Purchase, Rogers Fund, Andrea Bollt Bequest, in memory of Robert Bollt Sr. and Robert Bollt Jr., and Laura and James J. Ross and Anonymous Gifts, 2014 (2014.256) SEE https://www.metmuseum.org/art/collection/search/635680?ft=beaded+throne&amp;offset=0&amp;rpp=40&amp;pos=8"
africa-s010-i01,Arts of Africa (Met Visit),10,1,Iyoba,artwork,assets/africa/s010_i01.png,1910,16th century,Edo artist,Nigeria / Benin / London,Africa / Britain,African Art,"Copper, Iron, Ivory","该展品在课程中对应为“Iyoba”，材质为Copper, Iron, Ivory，作品生产时期记作1910，并与Nigeria / Benin / London相关。该件作品主要在African Art语境下讨论，地域范围为Africa / Britain。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Ìgbèsànmwà (ivory- and wood- carving guild) artists - Pendant mask of Ìyọ́bà Idià - Edo peoples》，用于确认该件作品的对象层级信息与收藏/研究语境。","Iyoba is documented as a copper, iron, ivory work in the 1910 period, associated with Nigeria / Benin / London. The object is studied in a African Art context within Africa / Britain. A core verification source is The Metropolitan Museum of Art (Ìgbèsànmwà (ivory- and wood- carving guild) artists - Pendant mask of Ìyọ́bà Idià - Edo peoples).",https://www.metmuseum.org/art/collection/search/318622 | https://www.britishmuseum.org/collection/object/E_Af1910-0513-1,"材质：Copper, Iron, Ivory。时期：16th century。历史背景：该展品在课程中对应为“Iyoba”，材质为Copper, Iron, Ivory，作品生产时期记作1910，并与Nigeria / Benin / London相关。该件作品主要在African Art语境下讨论，地域范围为Africa / Britain。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Ìgbèsànmwà (ivory- and wood- carving guild) artists - Pendant mask of Ìyọ́bà Idià - Edo peoples》，用于确认该件作品的对象层级信息与收藏/研究语境。
Material: Copper, Iron, Ivory. Period: 16th century. Historical background: Iyoba is documented as a copper, iron, ivory work in the 1910 period, associated with Nigeria / Benin / London. The object is studied in a African Art context within Africa / Britain. A core verification source is The Metropolitan Museum of Art (Ìgbèsànmwà (ivory- and wood- carving guild) artists - Pendant mask of Ìyọ́bà Idià - Edo peoples).","Pendant Mask 16th century Edo artist; Nigeria, Court of Benin Ivory, iron, copper, 9 5/8 x 4 7/8 x 2 3/8 in. (24.5 x 12.5 x 6cm) The British Museum, London (AOA 1910.5-13.1) Queen Mother Pendant Mask: Iyoba 16th century Edo artist; Nigeria, Court of Benin Ivory, iron, copper (?), H. 9 3/8 x W. 5 x D. 3 1/4 in. (23.8 x 12.7 x 8.3 cm) MMA, The Michael C. Rockefeller Memorial Collection, Gift of Nelson A. Rockefeller, 1972 (1978.412.323)"
africa-s010-i02,Arts of Africa (Met Visit),10,2,Iyoba,artwork,assets/africa/s010_i02.jpeg,1910,16th century,Edo artist,Nigeria / Benin / London,Africa / Britain,African Art,"Copper, Iron, Ivory","该展品在课程中对应为“Iyoba”，材质为Copper, Iron, Ivory，作品生产时期记作1910，并与Nigeria / Benin / London相关。该件作品主要在African Art语境下讨论，地域范围为Africa / Britain。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Ìgbèsànmwà (ivory- and wood- carving guild) artists - Pendant mask of Ìyọ́bà Idià - Edo peoples》，用于确认该件作品的对象层级信息与收藏/研究语境。","Iyoba is documented as a copper, iron, ivory work in the 1910 period, associated with Nigeria / Benin / London. The object is studied in a African Art context within Africa / Britain. A core verification source is The Metropolitan Museum of Art (Ìgbèsànmwà (ivory- and wood- carving guild) artists - Pendant mask of Ìyọ́bà Idià - Edo peoples).",https://www.metmuseum.org/art/collection/search/318622 | https://www.britishmuseum.org/collection/object/E_Af1910-0513-1,"材质：Copper, Iron, Ivory。时期：16th century。历史背景：该展品在课程中对应为“Iyoba”，材质为Copper, Iron, Ivory，作品生产时期记作1910，并与Nigeria / Benin / London相关。该件作品主要在African Art语境下讨论，地域范围为Africa / Britain。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Ìgbèsànmwà (ivory- and wood- carving guild) artists - Pendant mask of Ìyọ́bà Idià - Edo peoples》，用于确认该件作品的对象层级信息与收藏/研究语境。
Material: Copper, Iron, Ivory. Period: 16th century. Historical background: Iyoba is documented as a copper, iron, ivory work in the 1910 period, associated with Nigeria / Benin / London. The object is studied in a African Art context within Africa / Britain. A core verification source is The Metropolitan Museum of Art (Ìgbèsànmwà (ivory- and wood- carving guild) artists - Pendant mask of Ìyọ́bà Idià - Edo peoples).","Pendant Mask 16th century Edo artist; Nigeria, Court of Benin Ivory, iron, copper, 9 5/8 x 4 7/8 x 2 3/8 in. (24.5 x 12.5 x 6cm) The British Museum, London (AOA 1910.5-13.1) Queen Mother Pendant Mask: Iyoba 16th century Edo artist; Nigeria, Court of Benin Ivory, iron, copper (?), H. 9 3/8 x W. 5 x D. 3 1/4 in. (23.8 x 12.7 x 8.3 cm) MMA, The Michael C. Rockefeller Memorial Collection, Gift of Nelson A. Rockefeller, 1972 (1978.412.323)"
